Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_025,-037.0,0.0,-1.0462,00.5213,00.1205
DTU10_AF_025,-036.0,0.0,-1.0477,00.4886,00.1135
DTU10_AF_025,-035.0,0.0,-1.0492,00.4561,00.1057
DTU10_AF_025,-034.0,0.0,-1.0507,00.4234,00.0886
DTU10_AF_025,-033.0,0.0,-1.0615,00.3829,00.0808
DTU10_AF_025,-032.0,0.0,-1.0657,00.3328,00.0649
DTU10_AF_025,-030.0,0.0,-1.0823,00.2847,00.0478
DTU10_AF_025,-028.0,0.0,-1.0904,00.2273,00.0307
DTU10_AF_025,-026.0,0.0,-1.0972,00.1765,00.0180
DTU10_AF_025,-024.0,0.0,-1.1140,00.1441,00.0052
DTU10_AF_025,-022.0,0.0,-1.1063,00.1201,-0.0030
DTU10_AF_025,-020.0,0.0,-1.0986,00.0962,-0.0113
DTU10_AF_025,-018.0,0.0,-1.0683,00.0789,-0.0146
DTU10_AF_025,-016.0,0.0,-1.0380,00.0616,-0.0181
DTU10_AF_025,-014.0,0.0,-1.0043,00.0482,-0.0176
DTU10_AF_025,-012.0,0.0,-0.9707,00.0347,-0.0172
DTU10_AF_025,-010.0,0.0,-0.8465,00.0253,-0.0275
DTU10_AF_025,-008.0,0.0,-0.7222,00.0159,-0.0378
DTU10_AF_025,-006.0,0.0,-0.4676,00.0132,-0.0519
DTU10_AF_025,-004.0,0.0,-0.2129,00.0106,-0.0661
DTU10_AF_025,-002.0,0.0,00.0418,00.0101,-0.0740
DTU10_AF_025,0000.0,0.0,00.2964,00.0098,-0.0820
DTU10_AF_025,0002.0,0.0,00.5453,00.0100,-0.0879
DTU10_AF_025,0004.0,0.0,00.7893,00.0105,-0.0928
DTU10_AF_025,0006.0,0.0,01.0258,00.0114,-0.0965
DTU10_AF_025,0008.0,0.0,01.2505,00.0128,-0.0984
DTU10_AF_025,0010.0,0.0,01.4596,00.0149,-0.0984
DTU10_AF_025,0012.0,0.0,01.6419,00.0179,-0.0955
DTU10_AF_025,0014.0,0.0,01.7785,00.0233,-0.0897
DTU10_AF_025,0016.0,0.0,01.8087,00.0371,-0.0826
DTU10_AF_025,0018.0,0.0,01.7690,00.0673,-0.0807
DTU10_AF_025,0020.0,0.0,01.6605,00.1048,-0.0870
DTU10_AF_025,0022.0,0.0,01.5720,00.1478,-0.0987
DTU10_AF_025,0024.0,0.0,01.4906,00.1913,-0.1110
DTU10_AF_025,0026.0,0.0,01.4271,00.2477,-0.1259
DTU10_AF_025,0028.0,0.0,01.3618,00.3124,-0.1405
DTU10_AF_025,0030.0,0.0,01.3193,00.3766,-0.1568
DTU10_AF_025,0032.0,0.0,01.2668,00.4494,-0.1728
DTU10_AF_025,0033.0,0.0,01.2391,00.4865,-0.1813
DTU10_AF_025,0034.0,0.0,01.2116,00.5198,-0.1853
DTU10_AF_025,0035.0,0.0,01.1938,00.5526,-0.1894
DTU10_AF_025,0036.0,0.0,01.1656,00.5846,-0.1934
DTU10_AF_025,0037.0,0.0,01.1483,00.6096,-0.1970
DTU10_AF_025,0038.0,0.0,01.1300,00.6418,-0.2003
DTU10_AF_025,0039.0,0.0,01.1109,00.6656,-0.2038
DTU10_AF_025,0040.0,0.0,01.0907,00.6894,-0.2072
DTU10_AF_025,0045.0,0.0,01.0269,00.8051,-0.2152
DTU10_AF_025,0050.0,0.0,00.9872,00.9014,-0.2197
DTU10_AF_025,0055.0,0.0,00.9255,01.0093,-0.2223
DTU10_AF_025,0060.0,0.0,00.8660,01.1180,-0.2261
DTU10_AF_025,0065.0,0.0,00.7660,01.2205,-0.2308
DTU10_AF_025,0070.0,0.0,00.6428,01.3108,-0.2349
DTU10_AF_025,0075.0,0.0,00.5000,01.3850,-0.2415
DTU10_AF_025,0080.0,0.0,00.3420,01.4397,-0.2462
DTU10_AF_025,0085.0,0.0,00.1736,01.4732,-0.2490
DTU10_AF_025,0090.0,0.0,00.0000,01.4845,-0.2500
DTU10_AF_025,0095.0,0.0,-0.1736,01.4732,-0.2490
DTU10_AF_025,0100.0,0.0,-0.3420,01.4397,-0.2462
DTU10_AF_025,0105.0,0.0,-0.5000,01.3850,-0.2415
DTU10_AF_025,0110.0,0.0,-0.6428,01.3108,-0.2349
DTU10_AF_025,0115.0,0.0,-0.7660,01.2193,-0.2266
DTU10_AF_025,0120.0,0.0,-0.8660,01.1134,-0.2165
DTU10_AF_025,0125.0,0.0,-0.9397,00.9961,-0.2048
DTU10_AF_025,0130.0,0.0,-0.9848,00.8712,-0.1915
DTU10_AF_025,0135.0,0.0,-1.0000,00.7422,-0.1768
DTU10_AF_025,0140.0,0.0,-0.9848,00.6133,-0.1607
DTU10_AF_025,0145.0,0.0,-0.9397,00.4884,-0.1434
DTU10_AF_025,0150.0,0.0,-0.8660,00.3711,-0.1250
DTU10_AF_025,0155.0,0.0,-0.7660,00.2651,-0.1057
DTU10_AF_025,0160.0,0.0,-0.6428,00.1737,-0.0855
DTU10_AF_025,0165.0,0.0,-0.5000,00.0995,-0.0647
DTU10_AF_025,0170.0,0.0,-0.3420,00.0448,-0.0434
DTU10_AF_025,0175.0,0.0,-0.1736,00.0113,-0.0218
DTU10_AF_025,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_026,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_026,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_026,-170.0,0.0,00.3420,00.0450,00.0434
DTU10_AF_026,-165.0,0.0,00.5000,00.0999,00.0647
DTU10_AF_026,-160.0,0.0,00.6428,00.1745,00.0855
DTU10_AF_026,-155.0,0.0,00.7660,00.2664,00.1057
DTU10_AF_026,-150.0,0.0,00.8660,00.3728,00.1250
DTU10_AF_026,-145.0,0.0,00.9397,00.4907,00.1434
DTU10_AF_026,-140.0,0.0,00.9848,00.6162,00.1607
DTU10_AF_026,-135.0,0.0,01.0000,00.7457,00.1768
DTU10_AF_026,-130.0,0.0,00.9848,00.8752,00.1915
DTU10_AF_026,-125.0,0.0,00.9397,01.0007,00.2048
DTU10_AF_026,-120.0,0.0,00.8660,01.1185,00.2165
DTU10_AF_026,-115.0,0.0,00.7660,01.2250,00.2266
DTU10_AF_026,-110.0,0.0,00.6428,01.3169,00.2349
DTU10_AF_026,-105.0,0.0,00.5000,01.3915,00.2415
DTU10_AF_026,-100.0,0.0,00.3420,01.4464,00.2462
DTU10_AF_026,-095.0,0.0,00.1736,01.4800,00.2490
DTU10_AF_026,-090.0,0.0,00.0000,01.4914,00.2500
DTU10_AF_026,-085.0,0.0,-0.1736,01.4800,00.2490
DTU10_AF_026,-080.0,0.0,-0.3420,01.4464,00.2462
DTU10_AF_026,-075.0,0.0,-0.5000,01.3915,00.2415
DTU10_AF_026,-070.0,0.0,-0.6428,01.3169,00.2349
DTU10_AF_026,-065.0,0.0,-0.7660,01.2250,00.2266
DTU10_AF_026,-060.0,0.0,-0.8660,01.1185,00.2165
DTU10_AF_026,-055.0,0.0,-0.9397,01.0007,00.2048
DTU10_AF_026,-050.0,0.0,-0.9848,00.8752,00.1915
DTU10_AF_026,-045.0,0.0,-1.0000,00.7457,00.1768
DTU10_AF_026,-040.0,0.0,-1.0312,00.6063,00.1416
DTU10_AF_026,-039.0,0.0,-1.0430,00.5812,00.1346
DTU10_AF_026,-038.0,0.0,-1.0449,00.5488,00.1276
DTU10_AF_026,-037.0,0.0,-1.0472,00.5237,00.1205
DTU10_AF_026,-036.0,0.0,-1.0491,00.4909,00.1135
DTU10_AF_026,-035.0,0.0,-1.0509,00.4582,00.1061
DTU10_AF_026,-034.0,0.0,-1.0528,00.4254,00.0890
DTU10_AF_026,-033.0,0.0,-1.0642,00.3847,00.0815
DTU10_AF_026,-032.0,0.0,-1.0688,00.3336,00.0654
DTU10_AF_026,-030.0,0.0,-1.0865,00.2853,00.0482
DTU10_AF_026,-028.0,0.0,-1.0950,00.2275,00.0309
DTU10_AF_026,-026.0,0.0,-1.1029,00.1758,00.0181
DTU10_AF_026,-024.0,0.0,-1.1208,00.1433,00.0053
DTU10_AF_026,-022.0,0.0,-1.1139,00.1193,-0.0029
DTU10_AF_026,-020.0,0.0,-1.1068,00.0954,-0.0112
DTU10_AF_026,-018.0,0.0,-1.0766,00.0781,-0.0145
DTU10_AF_026,-016.0,0.0,-1.0464,00.0609,-0.0179
DTU10_AF_026,-014.0,0.0,-1.0130,00.0476,-0.0174
DTU10_AF_026,-012.0,0.0,-0.9796,00.0342,-0.0169
DTU10_AF_026,-010.0,0.0,-0.8522,00.0248,-0.0277
DTU10_AF_026,-008.0,0.0,-0.7247,00.0155,-0.0384
DTU10_AF_026,-006.0,0.0,-0.4682,00.0129,-0.0524
DTU10_AF_026,-004.0,0.0,-0.2117,00.0105,-0.0665
DTU10_AF_026,-002.0,0.0,00.0422,00.0100,-0.0741
DTU10_AF_026,0000.0,0.0,00.2960,00.0097,-0.0818
DTU10_AF_026,0002.0,0.0,00.5445,00.0099,-0.0876
DTU10_AF_026,0004.0,0.0,00.7881,00.0104,-0.0924
DTU10_AF_026,0006.0,0.0,01.0245,00.0113,-0.0961
DTU10_AF_026,0008.0,0.0,01.2491,00.0127,-0.0980
DTU10_AF_026,0010.0,0.0,01.4586,00.0147,-0.0981
DTU10_AF_026,0012.0,0.0,01.6421,00.0177,-0.0952
DTU10_AF_026,0014.0,0.0,01.7803,00.0230,-0.0895
DTU10_AF_026,0016.0,0.0,01.8123,00.0365,-0.0823
DTU10_AF_026,0018.0,0.0,01.7723,00.0662,-0.0801
DTU10_AF_026,0020.0,0.0,01.6606,00.1033,-0.0861
DTU10_AF_026,0022.0,0.0,01.5693,00.1448,-0.0976
DTU10_AF_026,0024.0,0.0,01.4853,00.1867,-0.1094
DTU10_AF_026,0026.0,0.0,01.4194,00.2423,-0.1240
DTU10_AF_026,0028.0,0.0,01.3523,00.3068,-0.1384
DTU10_AF_026,0030.0,0.0,01.3089,00.3710,-0.1547
DTU10_AF_026,0032.0,0.0,01.2554,00.4444,-0.1706
DTU10_AF_026,0033.0,0.0,01.2265,00.4815,-0.1792
DTU10_AF_026,0034.0,0.0,01.1987,00.5147,-0.1832
DTU10_AF_026,0035.0,0.0,01.1805,00.5475,-0.1873
DTU10_AF_026,0036.0,0.0,01.1521,00.5798,-0.1913
DTU10_AF_026,0037.0,0.0,01.1342,00.6044,-0.1951
DTU10_AF_026,0038.0,0.0,01.1157,00.6367,-0.1986
DTU10_AF_026,0039.0,0.0,01.0966,00.6607,-0.2023
DTU10_AF_026,0040.0,0.0,01.0770,00.6846,-0.2059
DTU10_AF_026,0045.0,0.0,01.0168,00.8011,-0.2143
DTU10_AF_026,0050.0,0.0,00.9821,00.8990,-0.2191
DTU10_AF_026,0055.0,0.0,00.9234,01.0098,-0.2219
DTU10_AF_026,0060.0,0.0,00.8660,01.1211,-0.2258
DTU10_AF_026,0065.0,0.0,00.7660,01.2256,-0.2307
DTU10_AF_026,0070.0,0.0,00.6428,01.3169,-0.2349
DTU10_AF_026,0075.0,0.0,00.5000,01.3915,-0.2415
DTU10_AF_026,0080.0,0.0,00.3420,01.4464,-0.2462
DTU10_AF_026,0085.0,0.0,00.1736,01.4800,-0.2490
DTU10_AF_026,0090.0,0.0,00.0000,01.4914,-0.2500
DTU10_AF_026,0095.0,0.0,-0.1736,01.4800,-0.2490
DTU10_AF_026,0100.0,0.0,-0.3420,01.4464,-0.2462
DTU10_AF_026,0105.0,0.0,-0.5000,01.3915,-0.2415
DTU10_AF_026,0110.0,0.0,-0.6428,01.3169,-0.2349
DTU10_AF_026,0115.0,0.0,-0.7660,01.2250,-0.2266
DTU10_AF_026,0120.0,0.0,-0.8660,01.1185,-0.2165
DTU10_AF_026,0125.0,0.0,-0.9397,01.0007,-0.2048
DTU10_AF_026,0130.0,0.0,-0.9848,00.8752,-0.1915
DTU10_AF_026,0135.0,0.0,-1.0000,00.7457,-0.1768
DTU10_AF_026,0140.0,0.0,-0.9848,00.6162,-0.1607
DTU10_AF_026,0145.0,0.0,-0.9397,00.4907,-0.1434
DTU10_AF_026,0150.0,0.0,-0.8660,00.3728,-0.1250
DTU10_AF_026,0155.0,0.0,-0.7660,00.2664,-0.1057
DTU10_AF_026,0160.0,0.0,-0.6428,00.1745,-0.0855
DTU10_AF_026,0165.0,0.0,-0.5000,00.0999,-0.0647
DTU10_AF_026,0170.0,0.0,-0.3420,00.0450,-0.0434
DTU10_AF_026,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_026,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_027,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_027,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_027,-170.0,0.0,00.3420,00.0451,00.0434
DTU10_AF_027,-165.0,0.0,00.5000,00.1002,00.0647
DTU10_AF_027,-160.0,0.0,00.6428,00.1751,00.0855
DTU10_AF_027,-155.0,0.0,00.7660,00.2672,00.1057
DTU10_AF_027,-150.0,0.0,00.8660,00.3740,00.1250
DTU10_AF_027,-145.0,0.0,00.9397,00.4922,00.1434
DTU10_AF_027,-140.0,0.0,00.9848,00.6182,00.1607
DTU10_AF_027,-135.0,0.0,01.0000,00.7481,00.1768
DTU10_AF_027,-130.0,0.0,00.9848,00.8780,00.1915
DTU10_AF_027,-125.0,0.0,00.9397,01.0039,00.2048
DTU10_AF_027,-120.0,0.0,00.8660,01.1221,00.2165
DTU10_AF_027,-115.0,0.0,00.7660,01.2289,00.2266
DTU10_AF_027,-110.0,0.0,00.6428,01.3211,00.2349
DTU10_AF_027,-105.0,0.0,00.5000,01.3959,00.2415
DTU10_AF_027,-100.0,0.0,00.3420,01.4511,00.2462
DTU10_AF_027,-095.0,0.0,00.1736,01.4848,00.2490
DTU10_AF_027,-090.0,0.0,00.0000,01.4962,00.2500
DTU10_AF_027,-085.0,0.0,-0.1736,01.4848,00.2490
DTU10_AF_027,-080.0,0.0,-0.3420,01.4511,00.2462
DTU10_AF_027,-075.0,0.0,-0.5000,01.3959,00.2415
DTU10_AF_027,-070.0,0.0,-0.6428,01.3211,00.2349
DTU10_AF_027,-065.0,0.0,-0.7660,01.2289,00.2266
DTU10_AF_027,-060.0,0.0,-0.8660,01.1221,00.2165
DTU10_AF_027,-055.0,0.0,-0.9397,01.0039,00.2048
DTU10_AF_027,-050.0,0.0,-0.9848,00.8780,00.1915
DTU10_AF_027,-045.0,0.0,-1.0000,00.7481,00.1768
DTU10_AF_027,-040.0,0.0,-1.0314,00.6080,00.1416
DTU10_AF_027,-039.0,0.0,-1.0435,00.5831,00.1346
DTU10_AF_027,-038.0,0.0,-1.0456,00.5504,00.1276
DTU10_AF_027,-037.0,0.0,-1.0479,00.5254,00.1205
DTU10_AF_027,-036.0,0.0,-1.0500,00.4925,00.1135
DTU10_AF_027,-035.0,0.0,-1.0521,00.4597,00.1063
DTU10_AF_027,-034.0,0.0,-1.0543,00.4268,00.0892
DTU10_AF_027,-033.0,0.0,-1.0662,00.3859,00.0820
DTU10_AF_027,-032.0,0.0,-1.0709,00.3342,00.0657
DTU10_AF_027,-030.0,0.0,-1.0894,00.2858,00.0484
DTU10_AF_027,-028.0,0.0,-1.0982,00.2276,00.0310
DTU10_AF_027,-026.0,0.0,-1.1069,00.1754,00.0181
DTU10_AF_027,-024.0,0.0,-1.1256,00.1427,00.0053
DTU10_AF_027,-022.0,0.0,-1.1191,00.1187,-0.0029
DTU10_AF_027,-020.0,0.0,-1.1125,00.0949,-0.0112
DTU10_AF_027,-018.0,0.0,-1.0824,00.0776,-0.0145
DTU10_AF_027,-016.0,0.0,-1.0522,00.0605,-0.0178
DTU10_AF_027,-014.0,0.0,-1.0190,00.0471,-0.0172
DTU10_AF_027,-012.0,0.0,-0.9859,00.0338,-0.0167
DTU10_AF_027,-010.0,0.0,-0.8562,00.0245,-0.0278
DTU10_AF_027,-008.0,0.0,-0.7265,00.0152,-0.0389
DTU10_AF_027,-006.0,0.0,-0.4687,00.0127,-0.0527
DTU10_AF_027,-004.0,0.0,-0.2108,00.0104,-0.0667
DTU10_AF_027,-002.0,0.0,00.0425,00.0100,-0.0742
DTU10_AF_027,0000.0,0.0,00.2958,00.0096,-0.0817
DTU10_AF_027,0002.0,0.0,00.5439,00.0098,-0.0875
DTU10_AF_027,0004.0,0.0,00.7873,00.0103,-0.0922
DTU10_AF_027,0006.0,0.0,01.0235,00.0112,-0.0958
DTU10_AF_027,0008.0,0.0,01.2482,00.0126,-0.0977
DTU10_AF_027,0010.0,0.0,01.4580,00.0147,-0.0978
DTU10_AF_027,0012.0,0.0,01.6421,00.0176,-0.0950
DTU10_AF_027,0014.0,0.0,01.7815,00.0228,-0.0894
DTU10_AF_027,0016.0,0.0,01.8147,00.0360,-0.0821
DTU10_AF_027,0018.0,0.0,01.7745,00.0655,-0.0797
DTU10_AF_027,0020.0,0.0,01.6607,00.1023,-0.0855
DTU10_AF_027,0022.0,0.0,01.5674,00.1428,-0.0967
DTU10_AF_027,0024.0,0.0,01.4815,00.1835,-0.1083
DTU10_AF_027,0026.0,0.0,01.4141,00.2385,-0.1227
DTU10_AF_027,0028.0,0.0,01.3456,00.3029,-0.1370
DTU10_AF_027,0030.0,0.0,01.3017,00.3671,-0.1531
DTU10_AF_027,0032.0,0.0,01.2475,00.4408,-0.1691
DTU10_AF_027,0033.0,0.0,01.2178,00.4779,-0.1777
DTU10_AF_027,0034.0,0.0,01.1897,00.5111,-0.1817
DTU10_AF_027,0035.0,0.0,01.1713,00.5439,-0.1858
DTU10_AF_027,0036.0,0.0,01.1427,00.5764,-0.1898
DTU10_AF_027,0037.0,0.0,01.1243,00.6009,-0.1937
DTU10_AF_027,0038.0,0.0,01.1057,00.6332,-0.1974
DTU10_AF_027,0039.0,0.0,01.0867,00.6572,-0.2012
DTU10_AF_027,0040.0,0.0,01.0673,00.6812,-0.2050
DTU10_AF_027,0045.0,0.0,01.0099,00.7983,-0.2138
DTU10_AF_027,0050.0,0.0,00.9785,00.8973,-0.2187
DTU10_AF_027,0055.0,0.0,00.9219,01.0101,-0.2216
DTU10_AF_027,0060.0,0.0,00.8660,01.1233,-0.2257
DTU10_AF_027,0065.0,0.0,00.7660,01.2292,-0.2307
DTU10_AF_027,0070.0,0.0,00.6428,01.3211,-0.2349
DTU10_AF_027,0075.0,0.0,00.5000,01.3959,-0.2415
DTU10_AF_027,0080.0,0.0,00.3420,01.4511,-0.2462
DTU10_AF_027,0085.0,0.0,00.1736,01.4848,-0.2490
DTU10_AF_027,0090.0,0.0,00.0000,01.4962,-0.2500
DTU10_AF_027,0095.0,0.0,-0.1736,01.4848,-0.2490
DTU10_AF_027,0100.0,0.0,-0.3420,01.4511,-0.2462
DTU10_AF_027,0105.0,0.0,-0.5000,01.3959,-0.2415
DTU10_AF_027,0110.0,0.0,-0.6428,01.3211,-0.2349
DTU10_AF_027,0115.0,0.0,-0.7660,01.2289,-0.2266
DTU10_AF_027,0120.0,0.0,-0.8660,01.1221,-0.2165
DTU10_AF_027,0125.0,0.0,-0.9397,01.0039,-0.2048
DTU10_AF_027,0130.0,0.0,-0.9848,00.8780,-0.1915
DTU10_AF_027,0135.0,0.0,-1.0000,00.7481,-0.1768
DTU10_AF_027,0140.0,0.0,-0.9848,00.6182,-0.1607
DTU10_AF_027,0145.0,0.0,-0.9397,00.4922,-0.1434
DTU10_AF_027,0150.0,0.0,-0.8660,00.3740,-0.1250
DTU10_AF_027,0155.0,0.0,-0.7660,00.2672,-0.1057
DTU10_AF_027,0160.0,0.0,-0.6428,00.1751,-0.0855
DTU10_AF_027,0165.0,0.0,-0.5000,00.1002,-0.0647
DTU10_AF_027,0170.0,0.0,-0.3420,00.0451,-0.0434
DTU10_AF_027,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_027,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_028,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_028,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_028,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_028,-165.0,0.0,00.5000,00.1004,00.0647
DTU10_AF_028,-160.0,0.0,00.6428,00.1754,00.0855
DTU10_AF_028,-155.0,0.0,00.7660,00.2677,00.1057
DTU10_AF_028,-150.0,0.0,00.8660,00.3747,00.1250
DTU10_AF_028,-145.0,0.0,00.9397,00.4932,00.1434
DTU10_AF_028,-140.0,0.0,00.9848,00.6193,00.1607
DTU10_AF_028,-135.0,0.0,01.0000,00.7495,00.1768
DTU10_AF_028,-130.0,0.0,00.9848,00.8797,00.1915
DTU10_AF_028,-125.0,0.0,00.9397,01.0058,00.2048
DTU10_AF_028,-120.0,0.0,00.8660,01.1242,00.2165
DTU10_AF_028,-115.0,0.0,00.7660,01.2312,00.2266
DTU10_AF_028,-110.0,0.0,00.6428,01.3236,00.2349
DTU10_AF_028,-105.0,0.0,00.5000,01.3985,00.2415
DTU10_AF_028,-100.0,0.0,00.3420,01.4538,00.2462
DTU10_AF_028,-095.0,0.0,00.1736,01.4875,00.2490
DTU10_AF_028,-090.0,0.0,00.0000,01.4990,00.2500
DTU10_AF_028,-085.0,0.0,-0.1736,01.4875,00.2490
DTU10_AF_028,-080.0,0.0,-0.3420,01.4538,00.2462
DTU10_AF_028,-075.0,0.0,-0.5000,01.3985,00.2415
DTU10_AF_028,-070.0,0.0,-0.6428,01.3236,00.2349
DTU10_AF_028,-065.0,0.0,-0.7660,01.2312,00.2266
DTU10_AF_028,-060.0,0.0,-0.8660,01.1242,00.2165
DTU10_AF_028,-055.0,0.0,-0.9397,01.0058,00.2048
DTU10_AF_028,-050.0,0.0,-0.9848,00.8797,00.1915
DTU10_AF_028,-045.0,0.0,-1.0000,00.7495,00.1768
DTU10_AF_028,-040.0,0.0,-1.0315,00.6091,00.1416
DTU10_AF_028,-039.0,0.0,-1.0438,00.5841,00.1346
DTU10_AF_028,-038.0,0.0,-1.0460,00.5513,00.1276
DTU10_AF_028,-037.0,0.0,-1.0483,00.5264,00.1205
DTU10_AF_028,-036.0,0.0,-1.0506,00.4934,00.1135
DTU10_AF_028,-035.0,0.0,-1.0528,00.4605,00.1064
DTU10_AF_028,-034.0,0.0,-1.0551,00.4276,00.0893
DTU10_AF_028,-033.0,0.0,-1.0673,00.3866,00.0823
DTU10_AF_028,-032.0,0.0,-1.0721,00.3346,00.0659
DTU10_AF_028,-030.0,0.0,-1.0911,00.2861,00.0485
DTU10_AF_028,-028.0,0.0,-1.1001,00.2277,00.0311
DTU10_AF_028,-026.0,0.0,-1.1092,00.1751,00.0182
DTU10_AF_028,-024.0,0.0,-1.1284,00.1424,00.0053
DTU10_AF_028,-022.0,0.0,-1.1222,00.1184,-0.0029
DTU10_AF_028,-020.0,0.0,-1.1159,00.0945,-0.0112
DTU10_AF_028,-018.0,0.0,-1.0857,00.0773,-0.0144
DTU10_AF_028,-016.0,0.0,-1.0556,00.0602,-0.0177
DTU10_AF_028,-014.0,0.0,-1.0225,00.0469,-0.0171
DTU10_AF_028,-012.0,0.0,-0.9894,00.0336,-0.0166
DTU10_AF_028,-010.0,0.0,-0.8585,00.0243,-0.0279
DTU10_AF_028,-008.0,0.0,-0.7275,00.0151,-0.0391
DTU10_AF_028,-006.0,0.0,-0.4689,00.0126,-0.0529
DTU10_AF_028,-004.0,0.0,-0.2103,00.0103,-0.0668
DTU10_AF_028,-002.0,0.0,00.0427,00.0099,-0.0742
DTU10_AF_028,0000.0,0.0,00.2957,00.0096,-0.0816
DTU10_AF_028,0002.0,0.0,00.5436,00.0098,-0.0873
DTU10_AF_028,0004.0,0.0,00.7869,00.0103,-0.0921
DTU10_AF_028,0006.0,0.0,01.0230,00.0112,-0.0957
DTU10_AF_028,0008.0,0.0,01.2476,00.0126,-0.0976
DTU10_AF_028,0010.0,0.0,01.4576,00.0146,-0.0977
DTU10_AF_028,0012.0,0.0,01.6422,00.0175,-0.0949
DTU10_AF_028,0014.0,0.0,01.7821,00.0227,-0.0893
DTU10_AF_028,0016.0,0.0,01.8162,00.0358,-0.0819
DTU10_AF_028,0018.0,0.0,01.7758,00.0651,-0.0794
DTU10_AF_028,0020.0,0.0,01.6608,00.1017,-0.0852
DTU10_AF_028,0022.0,0.0,01.5663,00.1416,-0.0963
DTU10_AF_028,0024.0,0.0,01.4794,00.1816,-0.1077
DTU10_AF_028,0026.0,0.0,01.4110,00.2363,-0.1220
DTU10_AF_028,0028.0,0.0,01.3418,00.3007,-0.1361
DTU10_AF_028,0030.0,0.0,01.2975,00.3649,-0.1523
DTU10_AF_028,0032.0,0.0,01.2429,00.4388,-0.1682
DTU10_AF_028,0033.0,0.0,01.2127,00.4759,-0.1769
DTU10_AF_028,0034.0,0.0,01.1845,00.5090,-0.1809
DTU10_AF_028,0035.0,0.0,01.1660,00.5418,-0.1850
DTU10_AF_028,0036.0,0.0,01.1372,00.5744,-0.1890
DTU10_AF_028,0037.0,0.0,01.1186,00.5988,-0.1929
DTU10_AF_028,0038.0,0.0,01.0999,00.6312,-0.1968
DTU10_AF_028,0039.0,0.0,01.0810,00.6552,-0.2006
DTU10_AF_028,0040.0,0.0,01.0618,00.6792,-0.2045
DTU10_AF_028,0045.0,0.0,01.0058,00.7966,-0.2134
DTU10_AF_028,0050.0,0.0,00.9764,00.8963,-0.2185
DTU10_AF_028,0055.0,0.0,00.9211,01.0103,-0.2215
DTU10_AF_028,0060.0,0.0,00.8660,01.1245,-0.2255
DTU10_AF_028,0065.0,0.0,00.7660,01.2313,-0.2306
DTU10_AF_028,0070.0,0.0,00.6428,01.3236,-0.2349
DTU10_AF_028,0075.0,0.0,00.5000,01.3985,-0.2415
DTU10_AF_028,0080.0,0.0,00.3420,01.4538,-0.2462
DTU10_AF_028,0085.0,0.0,00.1736,01.4875,-0.2490
DTU10_AF_028,0090.0,0.0,00.0000,01.4990,-0.2500
DTU10_AF_028,0095.0,0.0,-0.1736,01.4875,-0.2490
DTU10_AF_028,0100.0,0.0,-0.3420,01.4538,-0.2462
DTU10_AF_028,0105.0,0.0,-0.5000,01.3985,-0.2415
DTU10_AF_028,0110.0,0.0,-0.6428,01.3236,-0.2349
DTU10_AF_028,0115.0,0.0,-0.7660,01.2312,-0.2266
DTU10_AF_028,0120.0,0.0,-0.8660,01.1242,-0.2165
DTU10_AF_028,0125.0,0.0,-0.9397,01.0058,-0.2048
DTU10_AF_028,0130.0,0.0,-0.9848,00.8797,-0.1915
DTU10_AF_028,0135.0,0.0,-1.0000,00.7495,-0.1768
DTU10_AF_028,0140.0,0.0,-0.9848,00.6193,-0.1607
DTU10_AF_028,0145.0,0.0,-0.9397,00.4932,-0.1434
DTU10_AF_028,0150.0,0.0,-0.8660,00.3747,-0.1250
DTU10_AF_028,0155.0,0.0,-0.7660,00.2677,-0.1057
DTU10_AF_028,0160.0,0.0,-0.6428,00.1754,-0.0855
DTU10_AF_028,0165.0,0.0,-0.5000,00.1004,-0.0647
DTU10_AF_028,0170.0,0.0,-0.3420,00.0452,-0.0434
DTU10_AF_028,0175.0,0.0,-0.1736,00.0114,-0.0218
DTU10_AF_028,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_029,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_029,-175.0,0.0,00.1736,00.0114,00.0218
DTU10_AF_029,-170.0,0.0,00.3420,00.0452,00.0434
DTU10_AF_029,-165.0,0.0,00.5000,00.1005,00.0647
DTU10_AF_029,-160.0,0.0,00.6428,00.1755,00.0855
DTU10_AF_029,-155.0,0.0,00.7660,00.2679,00.1057
DTU10_AF_029,-150.0,0.0,00.8660,00.3750,00.1250
DTU10_AF_029,-145.0,0.0,00.9397,00.4935,00.1434
