Airfoil [-],AoA [deg],Re [-],C_l [-],C_d [-],C_m [-]
DTU10_AF_022,0000.0,0.0,00.4401,00.0246,-0.0722
DTU10_AF_022,0002.0,0.0,00.7251,00.0237,-0.1010
DTU10_AF_022,0004.0,0.0,01.0276,00.0252,-0.1275
DTU10_AF_022,0006.0,0.0,01.2569,00.0304,-0.1433
DTU10_AF_022,0008.0,0.0,01.3585,00.0447,-0.1502
DTU10_AF_022,0010.0,0.0,01.4339,00.0621,-0.1548
DTU10_AF_022,0012.0,0.0,01.4504,00.0822,-0.1549
DTU10_AF_022,0014.0,0.0,01.4234,00.1209,-0.1592
DTU10_AF_022,0016.0,0.0,01.4093,00.1599,-0.1719
DTU10_AF_022,0018.0,0.0,01.4097,00.1986,-0.1861
DTU10_AF_022,0020.0,0.0,01.4309,00.2424,-0.2006
DTU10_AF_022,0022.0,0.0,01.4696,00.3173,-0.2164
DTU10_AF_022,0024.0,0.0,01.5157,00.3985,-0.2347
DTU10_AF_022,0026.0,0.0,01.5480,00.4740,-0.2524
DTU10_AF_022,0028.0,0.0,01.5663,00.5430,-0.2692
DTU10_AF_022,0030.0,0.0,01.5689,00.6067,-0.2841
DTU10_AF_022,0032.0,0.0,01.5646,00.6649,-0.2975
DTU10_AF_022,0033.0,0.0,01.5657,00.6552,-0.2478
DTU10_AF_022,0034.0,0.0,01.5671,00.6805,-0.2456
DTU10_AF_022,0035.0,0.0,01.5579,00.7018,-0.2435
DTU10_AF_022,0036.0,0.0,01.5411,00.7245,-0.2413
DTU10_AF_022,0037.0,0.0,01.5265,00.7466,-0.2391
DTU10_AF_022,0038.0,0.0,01.4986,00.7641,-0.2368
DTU10_AF_022,0039.0,0.0,01.4704,00.7837,-0.2370
DTU10_AF_022,0040.0,0.0,01.4382,00.7996,-0.2359
DTU10_AF_022,0045.0,0.0,01.2879,00.8945,-0.2327
DTU10_AF_022,0050.0,0.0,01.0744,00.9587,-0.2314
DTU10_AF_022,0055.0,0.0,00.9579,01.0054,-0.2301
DTU10_AF_022,0060.0,0.0,00.8660,01.0522,-0.2289
DTU10_AF_022,0065.0,0.0,00.7660,01.1049,-0.2328
DTU10_AF_022,0070.0,0.0,00.6428,01.1572,-0.2374
DTU10_AF_022,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_022,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_022,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_022,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_022,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_022,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_022,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_022,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_022,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_022,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_022,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_022,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_022,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_022,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_022,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_022,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_022,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_022,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_022,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_022,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_022,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_022,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_023,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_023,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_023,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_023,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_023,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_023,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_023,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_023,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_023,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_023,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_023,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_023,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_023,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_023,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_023,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_023,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_023,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_023,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_023,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_023,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_023,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_023,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_023,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_023,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_023,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_023,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_023,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_023,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_023,-040.0,0.0,-0.9743,00.5371,00.1416
DTU10_AF_023,-039.0,0.0,-0.9612,00.5155,00.1346
DTU10_AF_023,-038.0,0.0,-0.9409,00.4888,00.1276
DTU10_AF_023,-037.0,0.0,-0.9179,00.4672,00.1205
DTU10_AF_023,-036.0,0.0,-0.8895,00.4405,00.1135
DTU10_AF_023,-035.0,0.0,-0.8612,00.4138,00.0992
DTU10_AF_023,-034.0,0.0,-0.8429,00.3871,00.0847
DTU10_AF_023,-033.0,0.0,-0.8119,00.3627,00.0704
DTU10_AF_023,-032.0,0.0,-0.7912,00.3211,00.0409
DTU10_AF_023,-030.0,0.0,-0.7642,00.2747,00.0293
DTU10_AF_023,-028.0,0.0,-0.7371,00.2355,00.0178
DTU10_AF_023,-026.0,0.0,-0.7012,00.2078,00.0073
DTU10_AF_023,-024.0,0.0,-0.6726,00.1800,-0.0031
DTU10_AF_023,-022.0,0.0,-0.6304,00.1571,-0.0118
DTU10_AF_023,-020.0,0.0,-0.5881,00.1342,-0.0204
DTU10_AF_023,-018.0,0.0,-0.5339,00.1157,-0.0266
DTU10_AF_023,-016.0,0.0,-0.4799,00.0971,-0.0328
DTU10_AF_023,-014.0,0.0,-0.4210,00.0824,-0.0356
DTU10_AF_023,-012.0,0.0,-0.3622,00.0677,-0.0383
DTU10_AF_023,-010.0,0.0,-0.3087,00.0562,-0.0365
DTU10_AF_023,-008.0,0.0,-0.2552,00.0446,-0.0348
DTU10_AF_023,-006.0,0.0,-0.1345,00.0366,-0.0424
DTU10_AF_023,-004.0,0.0,-0.0139,00.0286,-0.0501
DTU10_AF_023,-002.0,0.0,00.2230,00.0257,-0.0668
DTU10_AF_023,0000.0,0.0,00.4600,00.0228,-0.0834
DTU10_AF_023,0002.0,0.0,00.7553,00.0222,-0.1107
DTU10_AF_023,0004.0,0.0,01.0561,00.0235,-0.1346
DTU10_AF_023,0006.0,0.0,01.2974,00.0276,-0.1493
DTU10_AF_023,0008.0,0.0,01.4399,00.0384,-0.1559
DTU10_AF_023,0010.0,0.0,01.5489,00.0517,-0.1589
DTU10_AF_023,0012.0,0.0,01.5750,00.0682,-0.1560
DTU10_AF_023,0014.0,0.0,01.5431,00.1072,-0.1581
DTU10_AF_023,0016.0,0.0,01.5219,00.1467,-0.1704
DTU10_AF_023,0018.0,0.0,01.5153,00.1859,-0.1845
DTU10_AF_023,0020.0,0.0,01.5322,00.2314,-0.1992
DTU10_AF_023,0022.0,0.0,01.5704,00.3138,-0.2158
DTU10_AF_023,0024.0,0.0,01.6175,00.4037,-0.2352
DTU10_AF_023,0026.0,0.0,01.6485,00.4869,-0.2544
DTU10_AF_023,0028.0,0.0,01.6628,00.5625,-0.2724
DTU10_AF_023,0030.0,0.0,01.6604,00.6319,-0.2884
DTU10_AF_023,0032.0,0.0,01.6498,00.6947,-0.3027
DTU10_AF_023,0033.0,0.0,01.6478,00.6980,-0.2688
DTU10_AF_023,0034.0,0.0,01.6472,00.7240,-0.2654
DTU10_AF_023,0035.0,0.0,01.6359,00.7454,-0.2622
DTU10_AF_023,0036.0,0.0,01.6156,00.7684,-0.2588
DTU10_AF_023,0037.0,0.0,01.5998,00.7907,-0.2554
DTU10_AF_023,0038.0,0.0,01.5682,00.8076,-0.2520
DTU10_AF_023,0039.0,0.0,01.5363,00.8270,-0.2514
DTU10_AF_023,0040.0,0.0,01.5015,00.8420,-0.2495
DTU10_AF_023,0045.0,0.0,01.3365,00.9355,-0.2420
DTU10_AF_023,0050.0,0.0,01.0931,00.9931,-0.2384
DTU10_AF_023,0055.0,0.0,00.9649,01.0299,-0.2348
DTU10_AF_023,0060.0,0.0,00.8660,01.0668,-0.2312
DTU10_AF_023,0065.0,0.0,00.7660,01.1119,-0.2339
DTU10_AF_023,0070.0,0.0,00.6428,01.1589,-0.2378
DTU10_AF_023,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_023,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_023,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_023,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_023,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_023,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_023,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_023,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_023,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_023,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_023,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_023,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_023,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_023,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_023,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_023,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_023,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_023,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_023,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_023,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_023,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_023,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_024,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_024,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_024,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_024,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_024,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_024,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_024,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_024,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_024,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_024,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_024,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_024,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_024,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_024,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_024,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_024,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_024,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_024,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_024,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_024,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_024,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_024,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_024,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_024,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_024,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_024,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_024,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_024,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_024,-040.0,0.0,-0.9732,00.5363,00.1416
DTU10_AF_024,-039.0,0.0,-0.9623,00.5147,00.1346
DTU10_AF_024,-038.0,0.0,-0.9430,00.4874,00.1276
DTU10_AF_024,-037.0,0.0,-0.9220,00.4658,00.1205
DTU10_AF_024,-036.0,0.0,-0.8978,00.4383,00.1135
DTU10_AF_024,-035.0,0.0,-0.8736,00.4109,00.0981
DTU10_AF_024,-034.0,0.0,-0.8595,00.3835,00.0826
DTU10_AF_024,-033.0,0.0,-0.8336,00.3586,00.0673
DTU10_AF_024,-032.0,0.0,-0.8166,00.3251,00.0424
DTU10_AF_024,-030.0,0.0,-0.7929,00.2758,00.0306
DTU10_AF_024,-028.0,0.0,-0.7691,00.2348,00.0190
DTU10_AF_024,-026.0,0.0,-0.7368,00.2065,00.0085
DTU10_AF_024,-024.0,0.0,-0.7128,00.1781,-0.0020
DTU10_AF_024,-022.0,0.0,-0.6747,00.1549,-0.0107
DTU10_AF_024,-020.0,0.0,-0.6366,00.1315,-0.0193
DTU10_AF_024,-018.0,0.0,-0.5861,00.1129,-0.0252
DTU10_AF_024,-016.0,0.0,-0.5357,00.0942,-0.0311
DTU10_AF_024,-014.0,0.0,-0.4807,00.0795,-0.0334
DTU10_AF_024,-012.0,0.0,-0.4257,00.0647,-0.0356
DTU10_AF_024,-010.0,0.0,-0.3765,00.0532,-0.0332
DTU10_AF_024,-008.0,0.0,-0.3273,00.0416,-0.0307
DTU10_AF_024,-006.0,0.0,-0.1984,00.0338,-0.0399
DTU10_AF_024,-004.0,0.0,-0.0694,00.0260,-0.0490
DTU10_AF_024,-002.0,0.0,00.2041,00.0236,-0.0712
DTU10_AF_024,0000.0,0.0,00.4776,00.0212,-0.0934
DTU10_AF_024,0002.0,0.0,00.7821,00.0209,-0.1194
DTU10_AF_024,0004.0,0.0,01.0813,00.0220,-0.1410
DTU10_AF_024,0006.0,0.0,01.3334,00.0252,-0.1547
DTU10_AF_024,0008.0,0.0,01.5122,00.0328,-0.1611
DTU10_AF_024,0010.0,0.0,01.6510,00.0424,-0.1626
DTU10_AF_024,0012.0,0.0,01.6856,00.0559,-0.1570
DTU10_AF_024,0014.0,0.0,01.6494,00.0951,-0.1572
DTU10_AF_024,0016.0,0.0,01.6220,00.1349,-0.1691
DTU10_AF_024,0018.0,0.0,01.6092,00.1747,-0.1831
DTU10_AF_024,0020.0,0.0,01.6222,00.2216,-0.1979
DTU10_AF_024,0022.0,0.0,01.6600,00.3106,-0.2152
DTU10_AF_024,0024.0,0.0,01.7080,00.4082,-0.2357
DTU10_AF_024,0026.0,0.0,01.7378,00.4984,-0.2561
DTU10_AF_024,0028.0,0.0,01.7486,00.5798,-0.2752
DTU10_AF_024,0030.0,0.0,01.7417,00.6542,-0.2923
DTU10_AF_024,0032.0,0.0,01.7254,00.7211,-0.3074
DTU10_AF_024,0033.0,0.0,01.7207,00.7359,-0.2874
DTU10_AF_024,0034.0,0.0,01.7183,00.7627,-0.2830
DTU10_AF_024,0035.0,0.0,01.7051,00.7840,-0.2788
DTU10_AF_024,0036.0,0.0,01.6818,00.8074,-0.2744
DTU10_AF_024,0037.0,0.0,01.6649,00.8299,-0.2699
DTU10_AF_024,0038.0,0.0,01.6301,00.8462,-0.2654
DTU10_AF_024,0039.0,0.0,01.5948,00.8654,-0.2643
DTU10_AF_024,0040.0,0.0,01.5578,00.8796,-0.2615
DTU10_AF_024,0045.0,0.0,01.3797,00.9719,-0.2503
DTU10_AF_024,0050.0,0.0,01.1097,01.0237,-0.2446
DTU10_AF_024,0055.0,0.0,00.9711,01.0516,-0.2389
DTU10_AF_024,0060.0,0.0,00.8660,01.0797,-0.2333
DTU10_AF_024,0065.0,0.0,00.7660,01.1181,-0.2350
DTU10_AF_024,0070.0,0.0,00.6428,01.1605,-0.2383
DTU10_AF_024,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_024,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_024,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_024,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_024,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_024,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_024,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_024,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_024,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_024,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_024,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_024,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_024,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_024,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_024,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_024,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_024,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_024,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_024,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_024,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_024,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_024,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_025,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_025,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_025,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_025,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_025,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_025,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_025,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_025,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_025,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_025,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_025,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_025,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_025,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_025,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_025,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_025,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_025,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_025,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_025,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_025,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_025,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_025,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_025,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_025,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_025,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_025,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_025,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_025,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_025,-040.0,0.0,-0.9723,00.5357,00.1416
DTU10_AF_025,-039.0,0.0,-0.9632,00.5141,00.1346
DTU10_AF_025,-038.0,0.0,-0.9448,00.4861,00.1276
DTU10_AF_025,-037.0,0.0,-0.9257,00.4645,00.1205
DTU10_AF_025,-036.0,0.0,-0.9053,00.4364,00.1135
DTU10_AF_025,-035.0,0.0,-0.8848,00.4083,00.0972
DTU10_AF_025,-034.0,0.0,-0.8743,00.3802,00.0808
DTU10_AF_025,-033.0,0.0,-0.8532,00.3550,00.0645
DTU10_AF_025,-032.0,0.0,-0.8394,00.3288,00.0437
DTU10_AF_025,-030.0,0.0,-0.8187,00.2769,00.0318
DTU10_AF_025,-028.0,0.0,-0.7978,00.2342,00.0200
DTU10_AF_025,-026.0,0.0,-0.7687,00.2054,00.0095
DTU10_AF_025,-024.0,0.0,-0.7488,00.1764,-0.0011
DTU10_AF_025,-022.0,0.0,-0.7145,00.1528,-0.0096
DTU10_AF_025,-020.0,0.0,-0.6802,00.1292,-0.0182
DTU10_AF_025,-018.0,0.0,-0.6330,00.1104,-0.0239
DTU10_AF_025,-016.0,0.0,-0.5859,00.0916,-0.0296
DTU10_AF_025,-014.0,0.0,-0.5344,00.0768,-0.0315
DTU10_AF_025,-012.0,0.0,-0.4828,00.0620,-0.0332
DTU10_AF_025,-010.0,0.0,-0.4374,00.0505,-0.0301
DTU10_AF_025,-008.0,0.0,-0.3921,00.0390,-0.0271
DTU10_AF_025,-006.0,0.0,-0.2557,00.0313,-0.0376
DTU10_AF_025,-004.0,0.0,-0.1193,00.0236,-0.0481
DTU10_AF_025,-002.0,0.0,00.1870,00.0217,-0.0752
DTU10_AF_025,0000.0,0.0,00.4935,00.0198,-0.1024
DTU10_AF_025,0002.0,0.0,00.8062,00.0197,-0.1271
DTU10_AF_025,0004.0,0.0,01.1040,00.0206,-0.1467
DTU10_AF_025,0006.0,0.0,01.3657,00.0229,-0.1594
DTU10_AF_025,0008.0,0.0,01.5772,00.0277,-0.1657
DTU10_AF_025,0010.0,0.0,01.7428,00.0341,-0.1659
DTU10_AF_025,0012.0,0.0,01.7851,00.0448,-0.1578
DTU10_AF_025,0014.0,0.0,01.7450,00.0841,-0.1564
DTU10_AF_025,0016.0,0.0,01.7119,00.1243,-0.1679
DTU10_AF_025,0018.0,0.0,01.6934,00.1646,-0.1819
DTU10_AF_025,0020.0,0.0,01.7030,00.2128,-0.1968
DTU10_AF_025,0022.0,0.0,01.7405,00.3078,-0.2147
DTU10_AF_025,0024.0,0.0,01.7892,00.4123,-0.2362
DTU10_AF_025,0026.0,0.0,01.8180,00.5087,-0.2577
DTU10_AF_025,0028.0,0.0,01.8256,00.5954,-0.2778
DTU10_AF_025,0030.0,0.0,01.8147,00.6743,-0.2957
DTU10_AF_025,0032.0,0.0,01.7934,00.7449,-0.3116
DTU10_AF_025,0033.0,0.0,01.7863,00.7701,-0.3042
DTU10_AF_025,0034.0,0.0,01.7822,00.7974,-0.2989
DTU10_AF_025,0035.0,0.0,01.7674,00.8188,-0.2936
DTU10_AF_025,0036.0,0.0,01.7413,00.8424,-0.2883
DTU10_AF_025,0037.0,0.0,01.7235,00.8651,-0.2829
DTU10_AF_025,0038.0,0.0,01.6856,00.8809,-0.2775
DTU10_AF_025,0039.0,0.0,01.6474,00.8999,-0.2758
DTU10_AF_025,0040.0,0.0,01.6083,00.9134,-0.2723
DTU10_AF_025,0045.0,0.0,01.4185,01.0047,-0.2578
DTU10_AF_025,0050.0,0.0,01.1245,01.0511,-0.2502
DTU10_AF_025,0055.0,0.0,00.9767,01.0712,-0.2427
DTU10_AF_025,0060.0,0.0,00.8660,01.0914,-0.2351
DTU10_AF_025,0065.0,0.0,00.7660,01.1237,-0.2359
DTU10_AF_025,0070.0,0.0,00.6428,01.1619,-0.2386
DTU10_AF_025,0075.0,0.0,00.5000,01.2129,-0.2415
DTU10_AF_025,0080.0,0.0,00.3420,01.2608,-0.2462
DTU10_AF_025,0085.0,0.0,00.1736,01.2901,-0.2490
DTU10_AF_025,0090.0,0.0,00.0000,01.3000,-0.2500
DTU10_AF_025,0095.0,0.0,-0.1736,01.2901,-0.2490
DTU10_AF_025,0100.0,0.0,-0.3420,01.2608,-0.2462
DTU10_AF_025,0105.0,0.0,-0.5000,01.2129,-0.2415
DTU10_AF_025,0110.0,0.0,-0.6428,01.1479,-0.2349
DTU10_AF_025,0115.0,0.0,-0.7660,01.0678,-0.2266
DTU10_AF_025,0120.0,0.0,-0.8660,00.9750,-0.2165
DTU10_AF_025,0125.0,0.0,-0.9397,00.8723,-0.2048
DTU10_AF_025,0130.0,0.0,-0.9848,00.7629,-0.1915
DTU10_AF_025,0135.0,0.0,-1.0000,00.6500,-0.1768
DTU10_AF_025,0140.0,0.0,-0.9848,00.5371,-0.1607
DTU10_AF_025,0145.0,0.0,-0.9397,00.4277,-0.1434
DTU10_AF_025,0150.0,0.0,-0.8660,00.3250,-0.1250
DTU10_AF_025,0155.0,0.0,-0.7660,00.2322,-0.1057
DTU10_AF_025,0160.0,0.0,-0.6428,00.1521,-0.0855
DTU10_AF_025,0165.0,0.0,-0.5000,00.0871,-0.0647
DTU10_AF_025,0170.0,0.0,-0.3420,00.0392,-0.0434
DTU10_AF_025,0175.0,0.0,-0.1736,00.0099,-0.0218
DTU10_AF_025,0180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_026,-180.0,0.0,00.0000,00.0000,00.0000
DTU10_AF_026,-175.0,0.0,00.1736,00.0099,00.0218
DTU10_AF_026,-170.0,0.0,00.3420,00.0392,00.0434
DTU10_AF_026,-165.0,0.0,00.5000,00.0871,00.0647
DTU10_AF_026,-160.0,0.0,00.6428,00.1521,00.0855
DTU10_AF_026,-155.0,0.0,00.7660,00.2322,00.1057
DTU10_AF_026,-150.0,0.0,00.8660,00.3250,00.1250
DTU10_AF_026,-145.0,0.0,00.9397,00.4277,00.1434
DTU10_AF_026,-140.0,0.0,00.9848,00.5371,00.1607
DTU10_AF_026,-135.0,0.0,01.0000,00.6500,00.1768
DTU10_AF_026,-130.0,0.0,00.9848,00.7629,00.1915
DTU10_AF_026,-125.0,0.0,00.9397,00.8723,00.2048
DTU10_AF_026,-120.0,0.0,00.8660,00.9750,00.2165
DTU10_AF_026,-115.0,0.0,00.7660,01.0678,00.2266
DTU10_AF_026,-110.0,0.0,00.6428,01.1479,00.2349
DTU10_AF_026,-105.0,0.0,00.5000,01.2129,00.2415
DTU10_AF_026,-100.0,0.0,00.3420,01.2608,00.2462
DTU10_AF_026,-095.0,0.0,00.1736,01.2901,00.2490
DTU10_AF_026,-090.0,0.0,00.0000,01.3000,00.2500
DTU10_AF_026,-085.0,0.0,-0.1736,01.2901,00.2490
DTU10_AF_026,-080.0,0.0,-0.3420,01.2608,00.2462
DTU10_AF_026,-075.0,0.0,-0.5000,01.2129,00.2415
DTU10_AF_026,-070.0,0.0,-0.6428,01.1479,00.2349
DTU10_AF_026,-065.0,0.0,-0.7660,01.0678,00.2266
DTU10_AF_026,-060.0,0.0,-0.8660,00.9750,00.2165
DTU10_AF_026,-055.0,0.0,-0.9397,00.8723,00.2048
DTU10_AF_026,-050.0,0.0,-0.9848,00.7629,00.1915
DTU10_AF_026,-045.0,0.0,-1.0000,00.6500,00.1768
DTU10_AF_026,-040.0,0.0,-0.9731,00.5352,00.1416
DTU10_AF_026,-039.0,0.0,-0.9657,00.5134,00.1346
